Enhanced DatabaseConnectionMiddleware initialized with threshold=100
Starting request req_1758468695_14368: GET /accounts/login/ (user: anonymous)
Starting request req_1758468702_14368: GET / (user: anonymous)
Starting request req_1758468705_14368: GET /login/ (user: anonymous)
Starting request req_1758468712_14368: POST /login/ (user: anonymous)
Starting request req_1758468712_14368: GET / (user: anonymous)
Starting request req_1758468717_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468718_14368: GET /fsr_details/18 (user: anonymous)
Starting request req_1758468722_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468722_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468844_14368: GET / (user: anonymous)
Starting request req_1758468845_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468847_14368: GET /fsr_details/2 (user: anonymous)
Starting request req_1758468856_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468856_14368: GET /fsr/ (user: anonymous)
Enhanced DatabaseConnectionMiddleware initialized with threshold=100
Starting request req_1758510691_27488: GET / (user: anonymous)
Starting request req_1758510693_27488: GET /fsr/ (user: anonymous)
Starting request req_1758510700_27488: GET /friday_status_report/ (user: anonymous)
Request req_1758510700_27488 stats: duration=0.18s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Starting request req_1758510711_27488: GET /fsr/ (user: anonymous)
Starting request req_1758510717_27488: GET / (user: anonymous)
Enhanced DatabaseConnectionMiddleware initialized with threshold=100
Starting request req_1758510790_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510801_33108: GET /fsr_details/3 (user: anonymous)
Starting request req_1758510806_33108: POST /fsr_commit_status_change/ (user: anonymous)
Starting request req_1758510806_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510806_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510811_33108: GET /fsr_details/34 (user: anonymous)
Starting request req_1758510814_33108: POST /fsr_commit_status_change/ (user: anonymous)
Starting request req_1758510814_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510814_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510819_33108: GET /friday_status_report/ (user: anonymous)
Request req_1758510819_33108 stats: duration=0.18s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Starting request req_1758510832_33108: GET /friday_status_report/ (user: anonymous)
Request req_1758510832_33108 stats: duration=0.22s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Starting request req_1758511091_33108: GET /fsr/ (user: anonymous)
Starting request req_1758511095_33108: GET /friday_status_report/ (user: anonymous)
Request req_1758511095_33108 stats: duration=0.21s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Starting request req_1758511201_33108: GET /fsr/ (user: anonymous)
Starting request req_1758511204_33108: GET /friday_status_report/ (user: anonymous)
Request req_1758511204_33108 stats: duration=0.16s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Enhanced DatabaseConnectionMiddleware initialized with threshold=100
Starting request req_1758511238_34032: GET /fsr/ (user: anonymous)
Starting request req_1758511240_34032: GET / (user: anonymous)
Starting request req_1758511254_34032: GET /fsr/ (user: anonymous)
Starting request req_1758511259_34032: GET /notifications/ (user: anonymous)
Starting request req_1758511259_34032: GET /notifications/ (user: anonymous)
Starting request req_1758511261_34032: GET / (user: anonymous)
Enhanced DatabaseConnectionMiddleware initialized with threshold=100
INFO 2025-09-22 06:42:57,489 middleware 34588 2752 Enhanced DatabaseConnectionMiddleware initialized with threshold=50
INFO 2025-09-22 06:43:01,656 middleware 34588 25152 Starting request req_1758512581_25152: GET / (user: anonymous)
INFO 2025-09-22 06:43:05,162 middleware 34588 25152 Starting request req_1758512585_25152: GET /logout/ (user: anonymous)
INFO 2025-09-22 06:43:05,175 middleware 34588 25152 Starting request req_1758512585_25152: GET / (user: anonymous)
INFO 2025-09-22 06:43:09,011 middleware 34588 25152 Starting request req_1758512589_25152: GET /login/ (user: anonymous)
INFO 2025-09-22 06:43:16,177 middleware 34588 25152 Starting request req_1758512596_25152: POST /login/ (user: anonymous)
INFO 2025-09-22 06:43:16,901 middleware 34588 25152 Starting request req_1758512596_25152: GET / (user: anonymous)
INFO 2025-09-22 06:43:19,851 middleware 34588 25152 Starting request req_1758512599_25152: GET /fsr/ (user: anonymous)
INFO 2025-09-22 06:43:23,441 middleware 34588 25152 Starting request req_1758512603_25152: GET /friday_status_report/ (user: anonymous)
INFO 2025-09-22 06:43:23,608 middleware 34588 25152 Request req_1758512603_25152 stats: duration=0.17s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
INFO 2025-09-22 06:44:06,130 middleware 18372 33252 Enhanced DatabaseConnectionMiddleware initialized with threshold=50
INFO 2025-09-22 06:44:08,324 middleware 18372 11376 Starting request req_1758512648_11376: GET /fsr/ (user: anonymous)
INFO 2025-09-22 06:44:10,256 middleware 18372 11376 Starting request req_1758512650_11376: GET / (user: anonymous)
INFO 2025-09-22 06:44:12,782 middleware 18372 11376 Starting request req_1758512652_11376: GET /finance/ (user: anonymous)
INFO 2025-09-22 06:44:14,052 middleware 18372 11376 Starting request req_1758512654_11376: GET /finance_pl_act/ (user: anonymous)
INFO 2025-09-22 06:44:14,240 middleware 18372 11376 Request req_1758512654_11376 stats: duration=0.19s, total_queries=43, breakdown={'default': 43}, path=/finance_pl_act/, user=anonymous
INFO 2025-09-22 06:44:16,875 middleware 18372 11376 Starting request req_1758512656_11376: GET /finance_pl_act/ (user: anonymous)
INFO 2025-09-22 06:44:16,993 middleware 18372 11376 Request req_1758512656_11376 stats: duration=0.12s, total_queries=44, breakdown={'default': 44}, path=/finance_pl_act/, user=anonymous
INFO 2025-09-22 06:44:18,767 middleware 18372 11376 Starting request req_1758512658_11376: GET /act_expense_view/ (user: anonymous)
INFO 2025-09-22 06:44:21,161 middleware 18372 11376 Starting request req_1758512661_11376: GET /media/expense_docs/pindarou-20250521-Invoice.pdf (user: anonymous)
INFO 2025-09-22 06:44:26,405 middleware 18372 11376 Starting request req_1758512666_11376: GET /finance/ (user: anonymous)
INFO 2025-09-22 06:44:28,100 middleware 18372 11376 Starting request req_1758512668_11376: GET /financial-indicators/ (user: anonymous)
INFO 2025-09-22 06:44:28,307 middleware 18372 11376 Starting request req_1758512668_11376: GET /financial-indicators/ (user: anonymous)
INFO 2025-09-22 06:44:28,375 middleware 18372 11376 Request req_1758512668_11376 stats: duration=0.07s, total_queries=34, breakdown={'default': 34}, path=/financial-indicators/, user=anonymous
INFO 2025-09-22 10:30:05,300 middleware 18372 6888 Starting request req_1758526205_6888: GET /finance/ (user: anonymous)
INFO 2025-09-22 10:30:06,726 middleware 18372 6888 Starting request req_1758526206_6888: GET / (user: anonymous)
INFO 2025-09-22 10:54:27,096 middleware 32092 19712 Enhanced DatabaseConnectionMiddleware initialized with threshold=50
INFO 2025-09-22 10:54:48,531 middleware 32092 8812 Starting request req_1758527688_8812: GET /fsr/ (user: anonymous)
